date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:17:22.014298000 EDT,192.168.4.143,142.251.41.35,45910,443,256,0x0018
Mar 25, 2024 19:17:22.019269000 EDT,192.168.4.143,185.167.164.39,38870,443,127,0x0018
Mar 25, 2024 19:17:22.057754000 EDT,142.251.41.35,192.168.4.143,443,45910,243,0x0010
Mar 25, 2024 19:17:22.069779000 EDT,185.167.164.39,192.168.4.143,443,38870,243,0x0010
Mar 25, 2024 19:17:22.763558000 EDT,142.251.41.46,192.168.4.143,443,44674,31808,0x0002
Mar 25, 2024 19:17:22.808493000 EDT,192.168.4.143,142.251.41.46,44674,443,65535,0x0012
Mar 25, 2024 19:17:22.808579000 EDT,142.251.41.46,192.168.4.143,443,44674,249,0x0010
Mar 25, 2024 19:17:22.816151000 EDT,142.251.41.46,192.168.4.143,443,44674,249,0x0018
Mar 25, 2024 19:17:22.816753000 EDT,142.251.41.46,192.168.4.143,443,44674,249,0x0018
Mar 25, 2024 19:17:22.816849000 EDT,142.251.41.46,192.168.4.143,443,44674,249,0x0018
Mar 25, 2024 19:17:22.854487000 EDT,192.168.4.143,142.251.41.46,44674,443,254,0x0010
Mar 25, 2024 19:17:22.854488000 EDT,192.168.4.143,142.251.41.46,44674,443,254,0x0010
Mar 25, 2024 19:17:22.854488000 EDT,192.168.4.143,142.251.41.46,44674,443,254,0x0010
Mar 25, 2024 19:17:22.859848000 EDT,192.168.4.143,142.251.41.46,44674,443,254,0x0010
Mar 25, 2024 19:17:22.884301000 EDT,192.168.4.143,142.251.41.46,44674,443,254,0x0018
Mar 25, 2024 19:17:22.884302000 EDT,192.168.4.143,142.251.41.46,44674,443,254,0x0018
Mar 25, 2024 19:17:22.884302000 EDT,192.168.4.143,142.251.41.46,44674,443,256,0x0018
Mar 25, 2024 19:17:22.884370000 EDT,142.251.41.46,192.168.4.143,443,44674,243,0x0010
Mar 25, 2024 19:17:22.884430000 EDT,142.251.41.46,192.168.4.143,443,44674,243,0x0010
Mar 25, 2024 19:17:22.884457000 EDT,142.251.41.46,192.168.4.143,443,44674,243,0x0010
Mar 25, 2024 19:17:22.886059000 EDT,142.251.41.46,192.168.4.143,443,44674,243,0x0018
Mar 25, 2024 19:17:22.888678000 EDT,142.251.41.46,192.168.4.143,443,44674,243,0x0018
Mar 25, 2024 19:17:22.931165000 EDT,192.168.4.143,142.251.41.46,44674,443,256,0x0010
Mar 25, 2024 19:17:22.932560000 EDT,192.168.4.143,142.251.41.46,44674,443,256,0x0010
Mar 25, 2024 19:17:23.976787000 EDT,142.251.33.162,192.168.4.143,443,37968,243,0x0018
Mar 25, 2024 19:17:24.015857000 EDT,192.168.4.143,142.251.33.162,37968,443,273,0x0018
Mar 25, 2024 19:17:24.057772000 EDT,142.251.33.162,192.168.4.143,443,37968,243,0x0010
Mar 25, 2024 19:17:24.889840000 EDT,8.43.72.97,192.168.4.143,443,49850,243,0x0010
Mar 25, 2024 19:17:24.937815000 EDT,192.168.4.143,8.43.72.97,49850,443,14480,0x0010
Mar 25, 2024 19:17:26.269593000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0010
Mar 25, 2024 19:17:26.269638000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:17:30.777801000 EDT,3.161.208.168,192.168.4.143,80,52130,243,0x0010
Mar 25, 2024 19:17:30.779747000 EDT,192.168.4.143,51.222.39.186,50560,443,83,0x0018
Mar 25, 2024 19:17:30.779748000 EDT,192.168.4.143,51.222.39.186,50560,443,83,0x0019
Mar 25, 2024 19:17:30.779831000 EDT,51.222.39.186,192.168.4.143,443,50560,243,0x0010
Mar 25, 2024 19:17:30.780229000 EDT,51.222.39.186,192.168.4.143,443,50560,243,0x0018
Mar 25, 2024 19:17:30.780509000 EDT,51.222.39.186,192.168.4.143,443,50560,243,0x0018
Mar 25, 2024 19:17:30.780589000 EDT,51.222.39.186,192.168.4.143,443,50560,243,0x0011
Mar 25, 2024 19:17:30.809664000 EDT,192.168.4.143,3.161.208.168,52130,80,133,0x0010
Mar 25, 2024 19:17:30.815760000 EDT,192.168.4.143,51.222.39.186,50560,443,0,0x0004
Mar 25, 2024 19:17:30.815761000 EDT,192.168.4.143,51.222.39.186,50560,443,0,0x0004
Mar 25, 2024 19:17:30.815761000 EDT,192.168.4.143,51.222.39.186,50560,443,0,0x0004
Mar 25, 2024 19:17:30.815761000 EDT,192.168.4.143,51.222.39.186,50560,443,0,0x0004
Mar 25, 2024 19:17:31.289810000 EDT,209.54.180.51,192.168.4.143,443,34644,243,0x0010
Mar 25, 2024 19:17:31.289887000 EDT,3.161.208.168,192.168.4.143,80,52142,244,0x0010
Mar 25, 2024 19:17:31.326747000 EDT,192.168.4.143,3.161.208.168,52142,80,131,0x0010
Mar 25, 2024 19:17:31.333852000 EDT,192.168.4.143,209.54.180.51,34644,443,922,0x0010
Mar 25, 2024 19:17:33.737525000 EDT,192.168.4.143,23.192.7.104,34388,443,503,0x0018
Mar 25, 2024 19:17:33.737525000 EDT,192.168.4.143,23.192.7.104,34388,443,503,0x0011
Mar 25, 2024 19:17:33.737874000 EDT,23.192.7.104,192.168.4.143,443,34388,244,0x0018
Mar 25, 2024 19:17:33.738300000 EDT,23.192.7.104,192.168.4.143,443,34388,244,0x0018
Mar 25, 2024 19:17:33.738388000 EDT,23.192.7.104,192.168.4.143,443,34388,244,0x0011
Mar 25, 2024 19:17:33.776252000 EDT,192.168.4.143,23.192.7.104,34388,443,0,0x0004
Mar 25, 2024 19:17:33.782524000 EDT,192.168.4.143,23.192.7.104,34388,443,0,0x0004
Mar 25, 2024 19:17:33.782524000 EDT,192.168.4.143,23.192.7.104,34388,443,0,0x0004
Mar 25, 2024 19:17:34.617795000 EDT,104.208.16.89,192.168.4.143,443,45352,243,0x0010
Mar 25, 2024 19:17:34.679122000 EDT,192.168.4.143,104.208.16.89,45352,443,16382,0x0010
Mar 25, 2024 19:17:34.738847000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0018
Mar 25, 2024 19:17:34.738927000 EDT,20.88.154.174,192.168.4.143,443,47926,2856,0x0010
Mar 25, 2024 19:17:34.739290000 EDT,20.88.154.174,192.168.4.143,443,47926,2856,0x0018
Mar 25, 2024 19:17:34.792144000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0010
Mar 25, 2024 19:17:34.808837000 EDT,192.168.4.143,23.192.197.13,49064,443,505,0x0018
Mar 25, 2024 19:17:34.808837000 EDT,192.168.4.143,23.192.197.13,49064,443,505,0x0011
Mar 25, 2024 19:17:34.809253000 EDT,23.192.197.13,192.168.4.143,443,49064,243,0x0018
Mar 25, 2024 19:17:34.809709000 EDT,23.192.197.13,192.168.4.143,443,49064,243,0x0018
Mar 25, 2024 19:17:34.809857000 EDT,23.192.197.13,192.168.4.143,443,49064,243,0x0011
Mar 25, 2024 19:17:34.867843000 EDT,192.168.4.143,23.192.197.13,49064,443,0,0x0004
Mar 25, 2024 19:17:35.129750000 EDT,8.43.72.97,192.168.4.143,443,49850,243,0x0010
Mar 25, 2024 19:17:35.179541000 EDT,192.168.4.143,8.43.72.97,49850,443,14480,0x0010
Mar 25, 2024 19:17:41.017834000 EDT,3.161.208.168,192.168.4.143,80,52130,243,0x0010
Mar 25, 2024 19:17:41.050527000 EDT,192.168.4.143,3.161.208.168,52130,80,133,0x0010
Mar 25, 2024 19:17:41.529790000 EDT,209.54.180.51,192.168.4.143,443,34644,243,0x0010
Mar 25, 2024 19:17:41.529854000 EDT,3.161.208.168,192.168.4.143,80,52142,244,0x0010
Mar 25, 2024 19:17:41.567739000 EDT,192.168.4.143,3.161.208.168,52142,80,131,0x0010
Mar 25, 2024 19:17:41.574658000 EDT,192.168.4.143,209.54.180.51,34644,443,922,0x0010
Mar 25, 2024 19:17:43.978206000 EDT,23.62.142.29,192.168.4.143,443,45704,243,0x0018
Mar 25, 2024 19:17:44.034608000 EDT,192.168.4.143,23.62.142.29,45704,443,501,0x0018
Mar 25, 2024 19:17:44.077800000 EDT,23.62.142.29,192.168.4.143,443,45704,243,0x0010
Mar 25, 2024 19:17:45.369785000 EDT,8.43.72.97,192.168.4.143,443,49850,243,0x0010
Mar 25, 2024 19:17:45.420701000 EDT,192.168.4.143,8.43.72.97,49850,443,14480,0x0010
Mar 25, 2024 19:17:46.751181000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0010
Mar 25, 2024 19:17:46.751230000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:17:51.257791000 EDT,3.161.208.168,192.168.4.143,80,52130,243,0x0010
Mar 25, 2024 19:17:51.289375000 EDT,192.168.4.143,3.161.208.168,52130,80,133,0x0010
Mar 25, 2024 19:17:51.773795000 EDT,209.54.180.51,192.168.4.143,443,34644,243,0x0010
Mar 25, 2024 19:17:51.773852000 EDT,3.161.208.168,192.168.4.143,80,52142,244,0x0010
Mar 25, 2024 19:17:51.810455000 EDT,192.168.4.143,3.161.208.168,52142,80,131,0x0010
Mar 25, 2024 19:17:51.817842000 EDT,192.168.4.143,209.54.180.51,34644,443,922,0x0010
Mar 25, 2024 19:17:52.888586000 EDT,8.28.7.81,192.168.4.143,443,50154,243,0x0018
Mar 25, 2024 19:17:52.889242000 EDT,8.28.7.81,192.168.4.143,443,50154,243,0x0018
Mar 25, 2024 19:17:52.889312000 EDT,8.28.7.81,192.168.4.143,443,50154,243,0x0011
Mar 25, 2024 19:17:52.929251000 EDT,192.168.4.143,8.28.7.81,50154,443,3865,0x0010
Mar 25, 2024 19:17:52.934136000 EDT,192.168.4.143,8.28.7.81,50154,443,3880,0x0010
Mar 25, 2024 19:17:52.934136000 EDT,192.168.4.143,8.28.7.81,50154,443,3880,0x0010
Mar 25, 2024 19:17:52.934136000 EDT,192.168.4.143,8.28.7.81,50154,443,3880,0x0011
Mar 25, 2024 19:17:52.934245000 EDT,8.28.7.81,192.168.4.143,443,50154,243,0x0010
Mar 25, 2024 19:17:55.609787000 EDT,8.43.72.97,192.168.4.143,443,49850,243,0x0010
Mar 25, 2024 19:17:55.658020000 EDT,192.168.4.143,8.43.72.97,49850,443,14480,0x0010
Mar 25, 2024 19:17:56.781476000 EDT,3.161.214.210,192.168.4.143,443,54894,243,0x0018
Mar 25, 2024 19:17:56.855962000 EDT,192.168.4.143,3.161.214.210,54894,443,190,0x0010
Mar 25, 2024 19:17:57.260799000 EDT,192.168.4.143,3.161.214.210,54894,443,190,0x0018
Mar 25, 2024 19:17:57.260800000 EDT,192.168.4.143,3.161.214.210,54894,443,190,0x0018
Mar 25, 2024 19:17:57.260848000 EDT,3.161.214.210,192.168.4.143,443,54894,243,0x0010
Mar 25, 2024 19:17:57.260890000 EDT,3.161.214.210,192.168.4.143,443,54894,243,0x0010
Mar 25, 2024 19:17:58.979412000 EDT,54.157.26.201,192.168.4.143,443,48292,243,0x0018
Mar 25, 2024 19:17:58.979500000 EDT,104.22.31.209,192.168.4.143,443,60402,243,0x0018
Mar 25, 2024 19:17:58.979557000 EDT,34.149.20.76,192.168.4.143,443,55678,244,0x0018
Mar 25, 2024 19:17:58.979615000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0018
Mar 25, 2024 19:17:58.979662000 EDT,104.22.54.206,192.168.4.143,443,60730,244,0x0018
Mar 25, 2024 19:17:58.979717000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0018
Mar 25, 2024 19:17:58.979765000 EDT,205.180.85.210,192.168.4.143,443,35696,243,0x0018
Mar 25, 2024 19:17:58.979811000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0018
Mar 25, 2024 19:17:58.979873000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0018
Mar 25, 2024 19:17:58.998178000 EDT,192.168.4.143,104.22.31.209,60402,443,7,0x0010
Mar 25, 2024 19:17:58.998178000 EDT,192.168.4.143,104.22.31.209,60402,443,8,0x0018
Mar 25, 2024 19:17:58.998212000 EDT,104.22.31.209,192.168.4.143,443,60402,243,0x0010
Mar 25, 2024 19:17:59.004942000 EDT,192.168.4.143,172.64.153.78,45080,443,7,0x0010
Mar 25, 2024 19:17:59.004942000 EDT,192.168.4.143,172.64.153.78,45080,443,8,0x0018
Mar 25, 2024 19:17:59.004942000 EDT,192.168.4.143,104.22.54.206,60730,443,8,0x0018
Mar 25, 2024 19:17:59.004967000 EDT,172.64.153.78,192.168.4.143,443,45080,243,0x0010
Mar 25, 2024 19:17:59.019000000 EDT,192.168.4.143,54.192.51.20,39794,443,255,0x0018
Mar 25, 2024 19:17:59.019000000 EDT,192.168.4.143,34.149.20.76,55678,443,256,0x0010
Mar 25, 2024 19:17:59.020470000 EDT,192.168.4.143,34.149.20.76,55678,443,256,0x0018
Mar 25, 2024 19:17:59.020501000 EDT,34.149.20.76,192.168.4.143,443,55678,244,0x0010
