tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags,label
6200,37773,502,0x0018,0
37773,6200,181,0x0018,1
6200,37773,502,0x0010,0
6200,37773,502,0x0018,0
37773,6200,181,0x0018,1
6200,37773,502,0x0010,0
443,58417,1022,0x0010,0
443,58417,1022,0x0010,0
443,58417,1022,0x0010,0
443,58417,1022,0x0018,0
